,char,area,perimeter,roundness,ratio
413,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
414,H,1132.0,167.39696860313416,0.5073888135988716,0.6666666666666666
415,H,1118.5,163.49747383594513,0.5255372862250174,0.6481481481481481
416,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
417,H,1112.0,169.39696860313416,0.48672444448237495,0.6481481481481481
418,H,1115.5,165.9827550649643,0.5085495520716926,0.6666666666666666
419,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
420,H,1123.0,158.911687374115,0.5585444198647862,0.6481481481481481
421,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
422,H,953.0,161.7401144504547,0.45755894278327214,0.6071428571428571
423,H,1121.5,160.32590091228485,0.5480012376160811,0.6481481481481481
424,H,968.0,162.56854152679443,0.4600361685143409,0.6071428571428571
425,H,1155.5,171.15432798862457,0.49543173038680793,0.7037037037037037
426,H,1122.0,159.7401144504547,0.5522738929876138,0.660377358490566
427,H,1140.5,164.32590091228485,0.530484727346397,0.6666666666666666
428,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
429,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
430,H,1180.5,168.32590091228485,0.5233036159617472,0.7037037037037037
431,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
432,H,1182.0,170.56854152679443,0.5102808191300668,0.6909090909090909
433,H,1123.0,163.7401144504547,0.5260889941947854,0.6481481481481481
434,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
435,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
436,H,1189.0,167.7401144504547,0.5307593138951383,0.6909090909090909
437,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
438,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
439,H,1138.5,162.32590091228485,0.5426840164141917,0.6666666666666666
440,I,1183.5,165.15432798862457,0.5449767608812448,1.5757575757575757
441,I,1190.0,168.42640614509583,0.5268854881657251,1.9666666666666666
442,I,1188.0,166.22539567947388,0.5400218461663866,1.5294117647058822
443,I,1169.0,163.94112491607666,0.5462963879748742,2.0
444,I,1187.5,172.81118214130402,0.49943569169592444,1.903225806451613
445,I,1210.5,169.01219260692596,0.5322532982458849,1.9666666666666666
446,I,1212.0,170.911687374115,0.5211331923916448,1.9333333333333333
447,I,1189.5,170.32590091228485,0.5149827668773228,1.9666666666666666
448,I,1209.0,168.42640614509583,0.5352979455397996,1.9666666666666666
449,I,1169.0,163.94112491607666,0.5462963879748742,2.0
450,I,1214.0,171.7401144504547,0.5169693913063982,1.8709677419354838
451,I,1218.5,173.15432798862457,0.5104444316307256,1.8709677419354838
452,I,1169.0,163.94112491607666,0.5462963879748742,2.0
453,I,1170.5,167.8406196832657,0.5218754998789249,1.9333333333333333
454,I,1209.5,173.15432798862457,0.5066742224516723,1.9333333333333333
455,I,1169.0,163.94112491607666,0.5462963879748742,2.0
456,I,1169.0,163.94112491607666,0.5462963879748742,2.0
457,I,1169.0,163.94112491607666,0.5462963879748742,2.0
458,I,1169.0,163.94112491607666,0.5462963879748742,2.0
459,I,1169.0,163.94112491607666,0.5462963879748742,2.0
460,I,1169.0,163.94112491607666,0.5462963879748742,2.0
461,I,1169.0,163.94112491607666,0.5462963879748742,2.0
462,I,1174.0,167.25483322143555,0.5271089412718447,2.0
463,I,1214.5,173.15432798862457,0.5087687831067019,1.8709677419354838
464,I,1186.5,167.8406196832657,0.5290092102574493,1.9333333333333333
465,I,1204.5,167.8406196832657,0.5370346344332892,1.9666666666666666
466,I,1169.0,163.94112491607666,0.5462963879748742,2.0
467,I,1169.0,163.94112491607666,0.5462963879748742,2.0
468,I,1175.0,165.5979790687561,0.5381674678354491,2.0
469,I,1169.0,163.94112491607666,0.5462963879748742,2.0
470,I,1194.0,167.5979790687561,0.5338956853807492,1.9333333333333333
471,I,1169.0,163.94112491607666,0.5462963879748742,2.0
472,I,1187.0,166.42640614509583,0.5382646864816711,1.9333333333333333
473,I,1186.0,167.7401144504547,0.5294201398483045,1.5757575757575757
474,I,1169.0,163.94112491607666,0.5462963879748742,2.0
475,I,1169.0,163.94112491607666,0.5462963879748742,2.0
476,I,1169.0,163.94112491607666,0.5462963879748742,2.0
477,I,1169.0,163.94112491607666,0.5462963879748742,2.0
478,I,1169.0,163.94112491607666,0.5462963879748742,2.0
479,I,1167.5,165.35533845424652,0.5363028285591902,2.0
480,I,1175.0,166.42640614509583,0.5328230889772229,1.9333333333333333
481,I,1208.5,171.49747383594513,0.5160845284081306,1.9333333333333333
482,I,1188.0,168.22539567947388,0.5272577391762195,1.5294117647058822
483,I,1169.0,163.94112491607666,0.5462963879748742,2.0
484,I,1165.0,166.42640614509583,0.5282884243901828,2.0
485,I,1169.0,163.94112491607666,0.5462963879748742,2.0
486,I,1172.5,167.8406196832657,0.5227672136762405,1.9333333333333333
487,I,1169.0,163.94112491607666,0.5462963879748742,2.0
488,I,1186.0,168.08326029777527,0.5272606995551669,1.9333333333333333
489,I,1169.0,163.94112491607666,0.5462963879748742,2.0
490,I,1169.0,163.94112491607666,0.5462963879748742,2.0
491,I,1169.0,163.94112491607666,0.5462963879748742,2.0
492,I,1180.5,167.8406196832657,0.5263340688655026,2.0
493,I,1175.0,168.42640614509583,0.5202440744493503,1.9666666666666666
494,I,1208.5,167.01219260692596,0.5441766951713465,1.9666666666666666
495,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
496,J,1839.5,239.37972366809845,0.4031946018537425,0.8709677419354839
497,J,1834.0,239.13708305358887,0.40280524387117955,0.8709677419354839
498,J,1836.5,240.20815074443817,0.3997652983704313,0.8571428571428571
499,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
500,J,1843.0,241.13708305358887,0.3980952249878876,0.8709677419354839
501,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
502,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
503,J,1417.5,232.20815074443817,0.33018534021331336,0.8166666666666667
504,J,1796.5,236.20815074443817,0.4044148569082308,0.8412698412698413
505,J,1826.5,238.06601536273956,0.4047757721970064,0.8852459016393442
506,J,1743.5,230.06601536273956,0.41372012722554224,0.8666666666666667
507,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
508,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
509,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
510,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
511,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
512,J,1407.5,228.55129659175873,0.33843141057450077,0.8
513,J,1799.5,236.55129659175873,0.4039157840459429,0.8412698412698413
514,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
515,J,1826.5,239.722869515419,0.3991998603696014,0.8852459016393442
516,J,1826.0,238.7939372062683,0.40220162433350143,0.8709677419354839
517,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
518,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
519,J,1828.0,237.9655101299286,0.4054504602452936,0.8709677419354839
520,J,1839.5,242.20815074443817,0.393832836947336,0.8571428571428571
521,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
522,J,1823.0,237.9655101299286,0.40434146008050886,0.8709677419354839
523,J,1790.5,238.20815074443817,0.396324325819431,0.8412698412698413
524,J,1843.0,240.7939372062683,0.39923065273040775,0.8571428571428571
525,J,1745.0,229.48022890090942,0.4161927607966189,0.8666666666666667
526,J,1747.0,231.48022890090942,0.40950078449477,0.8666666666666667
527,J,1845.5,240.55129659175873,0.4005790983477695,0.8709677419354839
528,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
529,J,1408.5,229.722869515419,0.33522625529091804,0.8166666666666667
530,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
531,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
532,J,1769.5,232.55129659175873,0.4109629553309004,0.8524590163934426
533,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
534,J,1753.5,229.722869515419,0.4173370526465209,0.8524590163934426
535,J,1756.0,230.30865597724915,0.41580875485882546,0.8524590163934426
536,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
537,J,1744.0,229.48022890090942,0.41595425491650617,0.8666666666666667
538,J,1840.5,238.55129659175873,0.40622055797415135,0.8709677419354839
539,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
540,J,1825.0,237.9655101299286,0.40478506014642274,0.8709677419354839
541,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
542,J,1792.0,239.9655101299286,0.390867889005937,0.8412698412698413
543,J,1404.5,232.20815074443817,0.3271571854177063,0.8166666666666667
544,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
545,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
546,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
547,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
548,J,1741.5,231.23758828639984,0.40906870485834185,0.8666666666666667
549,J,1801.5,235.722869515419,0.4072119060381001,0.8412698412698413
550,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
551,K,943.5,189.15432798862457,0.3312065969679685,2.32
552,K,938.0,188.911687374115,0.33012227048358433,2.32
553,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
554,K,933.5,188.32590091228485,0.3305855407261345,2.32
555,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
556,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
557,K,1146.5,186.46803629398346,0.41414736635079086,1.588235294117647
558,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
559,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
560,K,954.5,191.15432798862457,0.32809325425435115,2.230769230769231
561,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
562,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
563,K,949.0,192.911687374115,0.32028660225741656,2.32
564,K,963.0,192.56854152679443,0.3261709242087073,2.230769230769231
565,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
566,K,1125.5,183.9827550649643,0.41761962862722884,1.606060606060606
567,K,950.5,191.15432798862457,0.326718321811169,2.32
568,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
569,K,938.0,188.911687374115,0.33012227048358433,2.1923076923076925
570,K,1132.0,182.56854152679443,0.42656397417043,1.6363636363636365
571,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
572,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
573,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
574,K,940.0,191.39696860313416,0.32229041001473746,2.1923076923076925
575,K,952.5,193.15432798862457,0.32066069992040247,2.32
576,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
577,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
578,K,956.0,193.39696860313416,0.3210319130369448,2.230769230769231
579,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
580,K,948.0,190.56854152679443,0.3278653764520783,2.230769230769231
581,K,932.5,191.9827550649643,0.3177708387990404,2.28
582,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
583,K,955.5,194.81118214130402,0.3162223540515559,2.230769230769231
584,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
585,K,952.5,189.9827550649643,0.3314562869651132,2.32
586,K,956.0,193.39696860313416,0.3210319130369448,2.230769230769231
587,K,942.5,188.32590091228485,0.33377276072242296,2.32
588,K,953.0,192.911687374115,0.3216365984734647,2.32
589,K,937.0,189.7401144504547,0.32689698410279094,2.32
590,K,940.0,189.7401144504547,0.3279436126538137,2.32
591,K,944.5,193.15432798862457,0.31796748669272457,2.32
592,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
593,K,946.5,188.32590091228485,0.33518930294299554,2.28
594,K,956.0,193.39696860313416,0.3210319130369448,2.230769230769231
595,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
596,K,952.5,194.81118214130402,0.31522950521622917,2.32
597,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
598,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
599,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
600,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
601,K,950.5,190.81118214130402,0.32789448814080535,2.230769230769231
602,K,952.0,198.22539567947388,0.3043042381287963,2.32
603,K,1127.0,184.22539567947388,0.4170753851304253,1.6363636363636365
604,K,952.5,197.63960921764374,0.30627154596583717,2.32
605,L,1351.5,224.61017167568207,0.33647038868962337,1.0727272727272728
606,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
607,L,1336.5,227.92387998104095,0.323131237465277,1.1111111111111112
608,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
609,L,1383.0,224.71067690849304,0.3440047216475248,1.0535714285714286
610,L,1337.0,220.71067690849304,0.3447262548920919,1.0925925925925926
611,L,1340.5,225.4385987520218,0.3312835756655991,1.0909090909090908
612,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
613,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
614,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
615,L,1377.0,223.53910398483276,0.3461119291680908,1.0535714285714286
616,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
617,L,1400.5,226.61017167568207,0.34254209767370697,1.0892857142857142
618,L,1399.0,227.53910398483276,0.3393870498805986,1.1090909090909091
619,L,1402.0,226.36753106117249,0.34364448997454977,1.1481481481481481
620,L,1238.5,212.1248904466629,0.3457023949586188,1.0754716981132075
621,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
622,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
623,L,1401.5,226.61017167568207,0.34278668324862566,1.0714285714285714
624,L,1325.5,223.4385987520218,0.33346708506099043,1.0925925925925926
625,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
626,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
627,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
628,L,1404.0,230.02438521385193,0.33327979841600713,1.1090909090909091
629,L,1344.0,226.5096664428711,0.3290147946108901,1.1111111111111112
630,L,1232.0,210.36753106117249,0.3496575637661068,1.0754716981132075
631,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
632,L,1409.0,225.53910398483276,0.3479020044944252,1.1090909090909091
633,L,1336.0,222.36753106117249,0.33935429429518915,1.0727272727272728
634,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
635,L,1397.0,225.53910398483276,0.34493903497424555,1.0714285714285714
636,L,1327.0,221.1959581375122,0.3406482705383181,1.0727272727272728
637,L,1405.0,228.85281229019165,0.3369406864143429,1.1481481481481481
638,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
639,L,1339.0,224.02438521385193,0.3351040125069114,1.0727272727272728
640,L,1231.0,210.71067690849304,0.3482367554249513,1.0754716981132075
641,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
642,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
643,L,1323.0,218.71067690849304,0.34738376206323285,1.0925925925925926
644,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
645,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
646,L,1334.0,220.71067690849304,0.3439527479626407,1.0727272727272728
647,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
648,L,1340.5,223.78174459934235,0.33620730635486507,1.0727272727272728
649,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
650,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
651,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
652,L,1232.5,213.78174459934235,0.3387157048820636,1.0754716981132075
653,L,1331.5,220.1248904466629,0.34513778255100447,1.0925925925925926
654,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
655,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
656,L,1391.0,229.53910398483276,0.33159151222467986,1.1481481481481481
657,L,1389.5,230.61017167568207,0.32816425361769636,1.0909090909090908
658,L,1347.0,223.1959581375122,0.3396132170527341,1.0727272727272728
659,L,1396.5,232.2670258283615,0.3251288154403132,1.1272727272727272
660,M,1367.0,155.0538227558136,0.7141561788364055,1.175
661,M,1443.5,156.81118214130402,0.7373138127290637,1.146341463414634
662,M,1389.0,153.39696860313416,0.741409814243225,1.175
663,M,1442.5,157.63960921764374,0.7290792901016064,1.170731707317073
664,M,1393.0,151.7401144504547,0.7598711241963554,1.205128205128205
665,M,1389.0,153.39696860313416,0.741409814243225,1.175
666,M,1389.0,153.39696860313416,0.741409814243225,1.175
667,M,1389.0,153.39696860313416,0.741409814243225,1.175
668,M,1397.0,152.56854152679443,0.7537998665992052,1.205128205128205
669,M,1380.0,155.0538227558136,0.72094771528474,1.175
670,M,1448.5,157.63960921764374,0.7321118556063618,1.146341463414634
671,M,1389.0,153.39696860313416,0.741409814243225,1.175
672,M,1389.0,153.39696860313416,0.741409814243225,1.175
673,M,1390.5,155.9827550649643,0.7178066193059968,1.175
674,M,1347.5,153.63960921764374,0.7169882285655621,1.1794871794871795
675,M,1445.5,157.63960921764374,0.7305955728539841,1.170731707317073
676,M,1360.0,153.39696860313416,0.7259304156737122,1.1794871794871795
677,M,1371.0,154.22539567947388,0.7239612278092742,1.175
678,M,1389.0,153.39696860313416,0.741409814243225,1.175
679,M,1392.5,157.63960921764374,0.7038079108953116,1.175
680,M,1389.0,153.39696860313416,0.741409814243225,1.175
681,M,1389.0,153.39696860313416,0.741409814243225,1.175
682,M,1389.0,153.39696860313416,0.741409814243225,1.175
683,M,1389.0,153.39696860313416,0.741409814243225,1.175
684,M,1363.0,153.39696860313416,0.7275317327671101,1.175
685,M,1389.0,153.39696860313416,0.741409814243225,1.175
686,M,1389.0,153.39696860313416,0.741409814243225,1.175
687,M,1389.0,153.39696860313416,0.741409814243225,1.175
688,M,1394.5,153.15432798862457,0.7467059465078543,1.205128205128205
689,M,1447.0,158.22539567947388,0.7259484623879249,1.146341463414634
690,M,1382.5,154.81118214130402,0.7245195780328901,1.175
691,M,1383.0,154.22539567947388,0.7302978687529001,1.175
692,M,1389.0,153.39696860313416,0.741409814243225,1.175
693,M,1439.5,157.63960921764374,0.7275630073492287,1.170731707317073
694,M,1395.5,149.9827550649643,0.779178259192009,1.205128205128205
695,M,1380.0,154.22539567947388,0.7287137085169937,1.175
696,M,1389.0,153.39696860313416,0.741409814243225,1.175
697,M,1389.0,153.39696860313416,0.741409814243225,1.175
698,M,1445.5,157.63960921764374,0.7305955728539841,1.146341463414634
699,M,1379.0,155.0538227558136,0.7204252894040989,1.175
700,M,1443.5,158.81118214130402,0.718859920611689,1.146341463414634
701,M,1389.0,153.39696860313416,0.741409814243225,1.175
702,M,1379.5,154.81118214130402,0.7229473836501786,1.175
703,M,1382.0,155.0538227558136,0.7219925670460223,1.175
704,M,1384.5,153.9827550649643,0.7333958158948733,1.175
705,M,1389.0,153.39696860313416,0.741409814243225,1.175
706,M,1389.0,153.39696860313416,0.741409814243225,1.175
707,M,1445.5,157.63960921764374,0.7305955728539841,1.146341463414634
708,M,1389.0,153.39696860313416,0.741409814243225,1.175
709,M,1389.0,153.39696860313416,0.741409814243225,1.175
710,M,1389.0,153.39696860313416,0.741409814243225,1.175
711,M,1389.0,153.39696860313416,0.741409814243225,1.175
712,M,1446.5,159.29646337032318,0.7159716228108852,1.170731707317073
713,M,1383.0,155.39696860313416,0.7193276169342413,1.175
714,M,1389.0,153.39696860313416,0.741409814243225,1.175
715,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
716,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
717,N,1813.0,190.85281229019165,0.6251587524494179,1.0588235294117647
718,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
719,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
720,N,1560.5,182.95331752300262,0.5855619310847298,1.5945945945945945
721,N,1822.5,186.61017167568207,0.6573346890056913,1.0392156862745099
722,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
723,N,1803.0,187.1959581375122,0.6462379101156561,1.0588235294117647
724,N,1827.0,187.1959581375122,0.6548400786363304,1.0192307692307692
725,N,1823.0,191.68123936653137,0.6231851422859436,1.0576923076923077
726,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
727,N,1808.5,186.61017167568207,0.6522852044262236,1.0588235294117647
728,N,1831.0,187.1959581375122,0.6562737733897761,1.0192307692307692
729,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
730,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
731,N,1566.5,180.1248904466629,0.6064186918778967,1.5945945945945945
732,N,1813.0,192.5096664428711,0.6144440746027079,1.0588235294117647
733,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
734,N,1807.0,186.36753106117249,0.6534423655176526,1.0588235294117647
735,N,1832.0,189.1959581375122,0.6428229897885369,1.0192307692307692
736,N,1828.0,187.1959581375122,0.6551985023246918,1.0192307692307692
737,N,1728.5,180.95331752300262,0.6630189233990236,1.0408163265306123
738,N,1815.0,188.36753106117249,0.6424719595032669,1.0588235294117647
739,N,1826.0,188.02438521385193,0.6487271259267656,1.0192307692307692
740,N,1815.0,184.36753106117249,0.6706522546106448,1.0196078431372548
741,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
742,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
743,N,1562.5,178.46803629398346,0.6161532949575844,1.5945945945945945
744,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
745,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
746,N,1568.5,176.81118214130402,0.6301656217074542,1.5945945945945945
747,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
748,N,1730.0,180.36753106117249,0.6679116542791234,1.0408163265306123
749,N,1719.0,181.1959581375122,0.6576101449468541,1.0408163265306123
750,N,1801.0,189.68123936653137,0.6287161190465931,1.0588235294117647
751,N,1810.5,186.2670258283615,0.6554147460843576,1.0196078431372548
752,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
753,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
754,N,1726.5,180.95331752300262,0.662251762365296,1.0408163265306123
755,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
756,N,1811.5,186.1248904466629,0.6567787117577621,1.0392156862745099
757,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
758,N,1808.0,188.02438521385193,0.6423322254521315,1.0588235294117647
759,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
760,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
761,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
762,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
763,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
764,N,1724.5,181.78174459934235,0.6554692219053077,1.0408163265306123
765,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
766,N,1718.0,181.1959581375122,0.6572275910521789,1.02
767,N,1814.0,188.36753106117249,0.6421179804622181,1.0588235294117647
768,N,1815.0,189.68123936653137,0.6336034181396815,1.0384615384615385
769,N,1808.5,185.78174459934235,0.6581154384005765,1.0588235294117647
770,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
771,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
772,O,1704.0,171.53910398483276,0.7273324353021078,1.2
773,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
774,O,1911.5,179.09545290470123,0.7485052013274801,1.0
775,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
776,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
777,O,1776.5,172.2670258283615,0.751883474674637,1.1020408163265305
778,O,1772.0,169.1959581375122,0.7774516483995422,1.1041666666666667
779,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
780,O,1766.5,173.4385987520218,0.7375844784364445,1.1041666666666667
781,O,1775.5,170.95331752300262,0.7630539586274712,1.1041666666666667
782,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
783,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
784,O,1772.0,174.02438521385193,0.7349082802000032,1.1041666666666667
785,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
786,O,1772.0,174.85281229019165,0.7279610007731621,1.1041666666666667
787,O,1768.0,172.02438521385193,0.7503983513735275,1.0816326530612246
788,O,1910.5,178.2670258283615,0.7550829149204895,1.0
789,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
790,O,1770.0,172.85281229019165,0.7440635090974372,1.1041666666666667
791,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
792,O,1714.0,170.71067690849304,0.738718691834295,1.2272727272727273
793,O,1717.5,171.78174459934235,0.7310252314680957,1.2272727272727273
794,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
795,O,1888.0,180.5096664428711,0.7277642233022336,1.0
796,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
797,O,1770.5,173.4385987520218,0.7392546385914095,1.1041666666666667
798,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
799,O,1765.5,172.61017167568207,0.7442598520926739,1.1041666666666667
800,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
801,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
802,O,1774.0,174.36753106117249,0.7328448131625761,1.1041666666666667
803,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
804,O,1792.5,172.61017167568207,0.755641905905476,1.0816326530612246
805,O,1816.5,174.61017167568207,0.7483176055659596,1.0816326530612246
806,O,1765.5,174.61017167568207,0.7273078627176998,1.1041666666666667
807,O,1778.5,173.4385987520218,0.7425949589013396,1.1020408163265305
808,O,1859.5,178.2670258283615,0.7349262917009423,1.0392156862745099
809,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
810,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
811,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
812,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
813,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
814,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
815,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
816,O,1833.5,174.61017167568207,0.7553208531820462,1.06
817,O,1767.0,172.85281229019165,0.7428023845057466,1.1041666666666667
818,O,1764.0,170.36753106117249,0.7633339188573963,1.1041666666666667
819,O,1768.5,173.78174459934235,0.7355063015354792,1.1041666666666667
820,O,1770.0,172.02438521385193,0.7512472182868459,1.0816326530612246
821,O,1891.5,179.92387998104095,0.7338687069053645,1.0
822,O,1776.0,172.02438521385193,0.7537938190268013,1.1041666666666667
823,O,1765.0,172.36753106117249,0.7461453334816167,1.1041666666666667
824,O,1713.0,170.36753106117249,0.7412647409312472,1.2272727272727273
825,P,1214.5,204.1248904466629,0.3660962069131469,0.6909090909090909
826,P,1471.5,231.23758828639984,0.3456472002291416,0.6984126984126984
827,P,1345.5,213.4385987520218,0.37096028743077203,0.7241379310344828
828,P,1329.0,210.02438521385193,0.37842095390257935,0.7368421052631579
829,P,1239.0,208.85281229019165,0.3567633970676993,0.7090909090909091
