,char,area,perimeter,roundness,ratio,center_x,center_y
484,B,1138.0,154.911687374115,0.5956121280654115,2.230769230769231,26.828939660222613,36.44800820152314
485,B,1342.0,162.911687374115,0.6350935050440903,2.0,27.620342771982116,37.107054148037754
486,B,1150.0,153.25483322143555,0.6149773491280511,2.230769230769231,26.78,36.362028985507244
487,B,1376.5,162.32590091228485,0.656130477465204,1.84375,28.392904710013315,37.238043346652134
488,B,1334.5,162.6690467596054,0.6334296293514907,1.9666666666666666,27.593106032221804,37.34294991882103
489,B,1140.0,156.08326029777527,0.5877353796255171,2.230769230769231,27.145760233918125,36.40233918128655
490,B,1309.5,164.6690467596054,0.6065564136395751,2.1785714285714284,24.964235713376606,35.512027491408936
491,B,1311.5,163.49747383594513,0.6162200723148059,2.103448275862069,24.966577710001268,35.596390901003936
492,B,1257.5,157.49747383594513,0.6367228687472025,2.0714285714285716,27.181709741550694,36.96752816434725
493,B,1164.5,155.8406196832657,0.6022375066129217,2.3076923076923075,28.279089738085016,34.98225275511664
494,B,1145.0,154.911687374115,0.5992758230535117,2.230769230769231,26.887045123726345,36.40960698689956
495,B,1350.0,162.08326029777527,0.6454269269839428,2.103448275862069,25.70802469135802,35.443333333333335
496,B,1347.0,165.25483322143555,0.6195108183505093,2.103448275862069,25.63820836426627,35.381341252165306
497,B,1219.0,153.25483322143555,0.6518759900757343,1.8333333333333333,26.598167897183483,39.1249658189773
498,B,1168.5,157.49747383594513,0.5916585861877584,2.2222222222222223,28.54699757523891,35.43431750106975
499,B,1363.0,164.42640614509583,0.6332021285833147,2.0,27.60430423086329,36.82562973832233
500,C,1452.0,209.82337474822998,0.41423664923604503,1.04,38.258608815426996,39.62006427915519
501,C,1495.0,232.7939372062683,0.3464874437735013,0.9811320754716981,34.30055741360089,38.735005574136004
502,C,1484.5,230.55129659175873,0.35077990276667825,0.9807692307692307,34.20613001010441,39.556528573032445
503,C,1495.5,234.55129659175873,0.3414289800194745,0.9811320754716981,34.318956870611835,39.13908391842193
504,C,1430.5,207.23758828639984,0.4183506445141207,1.0833333333333333,38.704182686706275,39.54048700920424
505,C,1489.0,231.13708305358887,0.35006208953492646,0.9811320754716981,34.34351914036266,39.11607342735616
506,C,1599.0,226.30865597724915,0.3921351493103689,1.0,37.49791536376902,37.81134042109652
507,C,1429.5,226.89444243907928,0.3487595288701523,1.0,33.75014573860324,38.32190742683922
508,C,1199.0,204.99494767189026,0.3583624585934295,1.108695652173913,31.054072838476504,39.62830136224631
509,C,1008.5,190.2670258283615,0.3498956013740586,0.9375,35.56817055032226,41.81738555610642
510,C,1167.0,202.99494767189026,0.35570505542993763,1.1111111111111112,30.75578406169666,40.14124535846901
511,C,1602.0,225.48022890090942,0.39576302518595213,1.0,37.55035372451103,37.709009571369116
512,C,1270.0,222.6518018245697,0.3217665783590853,0.9272727272727272,36.87244094488189,38.88950131233596
513,C,1418.5,229.722869515419,0.3376062784026746,1.0,33.6059217483257,38.14792621313594
514,C,1543.5,210.40916121006012,0.43789197186895734,1.06,38.85563114134543,38.83036389158838
515,C,1580.0,227.48022890090942,0.38349474143308454,1.0,37.598417721518985,38.19367088607595
516,C,1170.5,200.75230705738068,0.36478751633769474,1.0869565217391304,30.842090274811333,40.01964972234088
517,C,1454.5,208.40916121006012,0.42060046997049344,1.0612244897959184,38.58702876131545,39.47095221725679
518,C,1486.0,230.30865597724915,0.3518746069021723,1.0,34.33826828174069,39.305406011664424
519,C,1581.0,227.48022890090942,0.383737459623865,1.0,37.53552603837234,38.16034155597723
520,C,1178.0,204.16652059555054,0.3549489327194955,1.0869565217391304,30.903650254668932,40.058715336728916
521,C,1271.5,221.23758828639984,0.32627828641592416,0.9272727272727272,36.87613055446323,38.83103945471228
522,C,1496.5,232.06601536273956,0.349014338882078,1.0,34.44392471321973,38.62969150239447
523,C,1223.0,207.33809351921082,0.35732046847146504,1.0851063829787233,31.637503406922864,39.47683292450259
524,C,1602.0,226.6518018245697,0.39168216734177597,1.0,37.58166874739908,37.75197669579692
525,C,1305.0,226.99494767189026,0.31810300302466304,0.9814814814814815,38.204597701149424,37.36513409961686
526,C,1286.0,218.16652059555054,0.3393551131556098,0.9444444444444444,36.43040435458787,38.505054432348366
527,C,1597.5,228.06601536273956,0.38575303926303944,0.9818181818181818,37.33270735524257,37.83745435576421
528,C,1407.5,224.89444243907928,0.34952689280510285,0.98,34.31119005328597,40.98981645944345
529,C,1174.0,201.33809351921082,0.36375237068849114,1.1111111111111112,30.746450880181712,40.00170357751278
530,C,1572.5,226.06601536273956,0.3864646139051643,0.9814814814814815,37.84705882352941,38.26624271330154
531,C,1414.0,231.13708305358887,0.3324296807269214,1.0,33.82602545968883,37.93151815181518
532,C,1170.5,203.23758828639984,0.35592049110299634,1.1111111111111112,30.71878114765769,40.010536807632064
533,C,1598.5,226.06601536273956,0.39285448987434346,1.0,37.53737879261808,37.74131998748827
534,C,1169.0,199.33809351921082,0.3695077485143162,1.1111111111111112,30.990732820074136,40.18577131451383
535,C,1254.5,218.40916121006012,0.3303076278991697,0.9259259259259259,36.64713697356184,39.225189318453566
536,C,1176.5,202.40916121006012,0.3606793186720983,1.1111111111111112,30.805071539878167,40.059640175662274
537,C,1269.5,223.23758828639984,0.31995411532654733,0.9272727272727272,36.81987659183405,38.849021924642244
538,C,1279.5,221.09545290470123,0.3287534415039688,0.9444444444444444,36.484955060570535,38.521297381789765
539,C,1236.0,204.16652059555054,0.3724251959603535,1.0851063829787233,32.59560409924487,39.3116235167206
540,C,1496.5,234.89444243907928,0.3406597924151127,1.0192307692307692,34.49404165274529,38.583138434124066
541,C,1598.0,225.48022890090942,0.3947748528384217,1.0,37.50083437630371,37.82540675844806
542,C,1574.5,228.89444243907928,0.3774520671123955,1.0,37.780565258812324,38.18968984862919
543,C,1578.5,226.89444243907928,0.38511151893776524,1.0,37.831485587583146,38.168514412416854
544,C,1427.0,206.99494767189026,0.4183060268597091,1.0833333333333333,38.730903994393834,39.435412286848866
545,C,1482.0,231.48022890090942,0.34738418009230065,1.0,34.383153396311286,39.34896536212325
546,C,1441.0,211.33809351921082,0.4052266968892711,1.0612244897959184,38.62676382142031,39.659611380985424
547,C,1450.5,208.40916121006012,0.41944378253159215,1.0612244897959184,38.633000114902906,39.528093760772144
548,C,1229.0,214.99494767189026,0.3339527421129438,0.9259259259259259,36.54041225928939,39.580960130187144
549,C,1597.0,228.30865597724915,0.38481305801043175,0.9642857142857143,37.06595700271342,37.85827593404299
550,C,1008.5,190.2670258283615,0.3498956013740586,0.9574468085106383,35.52966451826144,41.85456949264584
551,C,1601.5,226.06601536273956,0.39359178325540256,1.0,37.57498178790717,37.7281715058799
552,C,1531.0,218.7939372062683,0.4016929994650504,1.0188679245283019,35.262900065316785,38.33681689527542
553,C,1213.0,212.16652059555054,0.338451724847227,0.9245283018867925,35.918933773014565,39.803242649079415
554,C,1167.5,202.40916121006012,0.357920190862452,1.0869565217391304,30.820413990007133,40.031977159172015
555,C,1453.5,210.40916121006012,0.4123589122847615,1.0612244897959184,38.70955165692008,39.73707143676184
556,C,1175.0,204.16652059555054,0.3540449880691063,1.0869565217391304,31.024539007092194,40.01843971631205
557,C,1596.5,228.06601536273956,0.38551156631201405,0.9818181818181818,37.27581167136444,37.85614364756238
558,C,1170.5,200.2670258283615,0.3665575432692479,1.1111111111111112,30.955716930086854,40.00968247187811
559,C,1159.5,200.75230705738068,0.36135935514186845,1.0888888888888888,31.123472761247662,40.59335920655455
560,C,1596.0,228.6518018245697,0.3834186822823193,0.9818181818181818,37.221386800334166,37.826441102756895
561,C,1591.0,221.82337474822998,0.4061114203982156,1.037037037037037,35.523046302116065,36.939346323067255
562,C,1173.0,200.99494767189026,0.36468455429600877,1.1111111111111112,30.90977550440466,40.049587951122476
563,C,1429.0,208.99494767189026,0.4109133899513789,1.0833333333333333,38.81000699790063,39.48798693725215
564,C,1271.5,219.5807341337204,0.3312207516756868,0.9444444444444444,36.718049547778215,38.68003670205793
565,C,1470.0,216.6518018245697,0.39335290655678845,0.9629629629629629,38.03480725623582,39.36145124716553
566,C,1226.0,207.33809351921082,0.358196970029449,1.0625,32.158781946710164,39.42754214246873
567,C,1452.0,210.16652059555054,0.4128850776887054,1.04,38.1985766758494,39.60032139577594
568,C,1436.5,232.20815074443817,0.33461110491458534,1.0196078431372548,34.220559229609,38.46084232509572
569,C,1279.5,220.75230705738068,0.3297762897644222,0.9444444444444444,36.50866223785332,38.539273153575614
570,C,983.0,192.16652059555054,0.3343395115523193,1.0,34.552729738894534,40.6205493387589
571,C,1455.0,209.82337474822998,0.41509251008157405,1.0612244897959184,38.68281786941581,39.6963344788087
572,C,1305.0,226.99494767189026,0.31810300302466304,0.9814814814814815,38.14725415070242,37.35083014048531
573,C,1022.0,194.02438521385193,0.340979212324585,0.9583333333333334,35.94308545335942,41.590998043052835
574,C,1490.0,233.48022890090942,0.3433014889133592,1.0,34.432774049217,38.689373601789704
575,C,1490.0,231.13708305358887,0.3502971883190332,1.0,34.54753914988814,38.969015659955254
576,C,1159.0,200.16652059555054,0.36332074426887423,1.0888888888888888,31.020419902214552,40.63272936439459
577,C,1166.5,199.92387998104095,0.36655997242193405,1.1111111111111112,30.97999714244892,40.145735105015
578,C,1577.5,228.06601536273956,0.3809235802425319,1.0,37.67776016904384,38.133016376122555
579,C,1409.0,224.99494767189026,0.3495868601177386,0.98,34.5772415424651,40.96179323397208
580,C,1197.0,204.16652059555054,0.3606739155052938,1.108695652173913,31.09997215260373,39.34238373712058
581,C,1175.0,202.16652059555054,0.3610846549994924,1.1111111111111112,30.746950354609925,40.079858156028365
582,C,1165.0,200.99494767189026,0.3621973621098467,1.1111111111111112,30.99527896995708,40.28512160228898
583,C,1524.5,218.89444243907928,0.39962035151885483,1.0188679245283019,35.434350060129,38.27429758390729
584,C,1435.5,228.89444243907928,0.3441298458811329,1.0196078431372548,34.27377220480669,38.529780564263326
585,C,1166.5,202.40916121006012,0.3576136211058246,1.1111111111111112,31.038148306900986,40.223746249464206
586,C,1273.0,220.99494767189026,0.32738091102675526,0.9272727272727272,37.01361612987693,38.765121759622936
587,C,1451.5,210.40916121006012,0.4117915109606683,1.0196078431372548,38.15145252038121,39.58008956252153
588,C,988.0,193.33809351921082,0.3319798470207658,1.0,34.48178137651822,40.55347503373819
589,C,1599.0,225.13708305358887,0.39622696993318995,1.0,37.50375234521576,37.78757556806337
590,C,1440.0,227.13708305358887,0.3505710449562448,1.0196078431372548,34.17476851851852,38.39224537037037
591,C,1407.0,224.6518018245697,0.35015789628516775,0.98,34.30940535418147,41.02072968490879
592,C,1432.0,208.99494767189026,0.41177604927248046,1.0833333333333333,38.83310055865922,39.521182495344505
593,C,1457.5,214.40916121006012,0.3982094179396269,1.0,38.102572898799316,39.59348198970841
594,C,1495.0,232.30865597724915,0.3479365458219715,0.9811320754716981,34.34481605351171,38.77491638795987
595,C,1411.0,223.82337474822998,0.35375759596147555,0.98,34.18816442239547,41.00023623907394
596,C,1574.0,224.6518018245697,0.39171892590821183,0.9814814814814815,37.88362981787378,38.23856416772554
597,C,1451.5,208.40916121006012,0.4197329543913174,1.0612244897959184,38.761511080491445,39.5945573544609
598,C,1602.5,225.722869515419,0.3950358883414071,1.0,37.55933437337493,37.72886115444618
599,C,1027.0,193.1959581375122,0.34559226249254815,0.9787234042553191,36.00016228497241,41.407497565725414
600,C,1453.5,210.40916121006012,0.4123589122847615,1.0612244897959184,38.66792798990941,39.75174865267744
601,C,1405.5,224.40916121006012,0.3505414061518884,0.98,34.18735918415747,41.10458911419423
602,C,1176.0,202.16652059555054,0.3613919610888537,1.1111111111111112,30.739512471655328,39.954081632653065
603,C,967.0,186.36753106117249,0.3496838779499557,0.9347826086956522,32.36832126852809,42.939331265081
604,C,1489.0,231.13708305358887,0.35006208953492646,1.0,34.3835907768077,38.79281396910678
605,C,1491.0,229.9655101299286,0.3541130000376361,0.9811320754716981,34.38900067069081,39.11558238318801
606,C,1218.5,206.75230705738068,0.35802589924421074,1.0851063829787233,31.71659143755984,39.38065928053617
607,C,1404.5,226.06601536273956,0.3451761845658526,0.98,34.29749614334876,41.01768126260828
608,C,1600.0,225.48022890090942,0.3952689390121869,1.0,37.55135416666666,37.70145833333333
609,C,1447.5,214.06601536273956,0.3967461869153334,1.0,38.01830742659758,39.59700633275763
610,C,1579.0,228.6518018245697,0.3793346486991116,1.0,37.4951446062909,38.15378931813384
611,C,1271.0,221.82337474822998,0.32442967650919674,0.9272727272727272,36.89784946236559,38.89457120377656
612,C,1186.5,200.40916121006012,0.3710412900404271,1.1590909090909092,35.126422250316054,39.22896474223908
613,C,1477.5,230.89444243907928,0.34808889599357185,1.0,34.261477721376195,39.714269599548786
614,C,1478.5,230.55129659175873,0.3493621328666445,0.9807692307692307,34.194228384624054,39.640401307631606
615,C,1427.5,207.23758828639984,0.41747329258574434,1.0833333333333333,38.74652656158786,39.538237011091645
616,C,1427.5,204.75230705738068,0.42766937162685825,1.0833333333333333,38.595796847635725,39.47168709865732
617,C,1432.5,209.5807341337204,0.409620379353468,1.1041666666666667,38.84165212332751,39.30983129726585
618,C,1481.0,229.48022890090942,0.3532272084468725,1.0,34.40040513166779,39.352577087553456
619,C,1594.5,227.722869515419,0.3861898609669107,0.9818181818181818,37.29089578760322,37.871328525138495
620,C,1221.5,213.5807341337204,0.3363248527967917,0.9433962264150944,36.39964524491745,39.65547823714012
621,C,1596.0,229.48022890090942,0.38065538465983023,0.9818181818181818,37.26743943191311,38.02255639097744
622,C,1490.5,230.89444243907928,0.3511516070919924,0.9811320754716981,34.17879906071788,38.742256513474224
623,C,1523.0,205.33809351921082,0.4536808958244057,1.0408163265306123,39.77686583497483,40.01149047931714
624,C,1269.5,218.40916121006012,0.3342571013296101,0.9444444444444444,36.71038466587895,38.68557174740711
625,C,1432.5,208.40916121006012,0.41423868905653616,1.0833333333333333,38.72030250145433,39.57556719022688
626,C,1454.5,208.75230705738068,0.4192188451684909,1.0612244897959184,38.72762690500745,39.58553913143119
627,C,1600.0,225.48022890090942,0.3952689390121869,1.0,37.55104166666666,37.76833333333333
628,C,1429.0,230.30865597724915,0.33837739788910115,1.0196078431372548,34.17914625612316,38.49708420807091
629,C,1463.5,209.23758828639984,0.41985850489534554,1.04,38.72349390729985,39.54424325247694
630,C,1601.0,224.30865597724915,0.399658362860291,1.0,37.50374765771393,37.76806162814907
631,C,1584.0,227.48022890090942,0.38446561419620634,1.0,37.43613215488215,38.069760101010104
632,C,1238.5,216.75230705738068,0.3310992469018862,0.9259259259259259,36.649979814291484,39.41353788184632
633,C,1277.0,217.33809351921082,0.33955398398595027,0.9444444444444444,36.591751500913595,38.59318715740016
634,C,1522.5,205.5807341337204,0.45246200482460136,1.0408163265306123,39.79781061850027,40.158182813355225
635,C,1601.5,230.89444243907928,0.377302448009276,0.9821428571428571,37.160370486002705,37.70121760849204
636,C,1247.0,216.99494767189026,0.33262650183905257,0.9259259259259259,36.695936915263296,39.35699010959636
637,C,1161.5,201.23758828639984,0.3602389314100855,1.1111111111111112,31.007892093557178,40.33275936289281
638,C,1429.0,226.6518018245697,0.34938440520062297,0.9803921568627451,34.17483088406811,39.3123396314439
639,C,1219.5,214.75230705738068,0.3321205648331202,0.9433962264150944,36.21456881235479,39.77709443761104
640,C,1170.0,204.6518018245697,0.35086848027412054,1.1111111111111112,30.781054131054127,39.997720797720795
641,C,1009.0,190.85281229019165,0.347923431451441,0.9574468085106383,35.721506442021806,41.615460852329036
642,C,1454.5,209.5807341337204,0.4159112333470291,1.04,38.19456858026813,39.58542454451702
643,C,1171.0,200.5096664428711,0.3658271262184573,1.1111111111111112,30.895103899800738,40.03202391118702
644,C,1444.0,209.82337474822998,0.4119543536479676,1.1041666666666667,38.84753000923361,39.27146814404432
645,C,1444.0,210.99494767189026,0.4073922100444109,1.1041666666666667,38.93409510618652,39.228070175438596
646,C,1488.0,230.30865597724915,0.35234819318333277,1.0,34.36402329749104,39.253136200716845
647,C,1597.0,229.48022890090942,0.3808938905399429,0.9642857142857143,37.2125860989355,37.779691087455646
648,C,1172.0,202.16652059555054,0.3601627367314086,1.1111111111111112,30.71871444823663,40.12130261660978
649,C,1425.5,210.75230705738068,0.40309943196184816,1.0833333333333333,38.79375657663977,39.52952180521454
650,C,1005.0,188.85281229019165,0.35392300132657983,0.9574468085106383,35.68126036484245,41.79154228855722
651,C,1026.0,193.1959581375122,0.3452557559078427,0.9583333333333334,35.948343079922026,41.44005847953216
652,C,1161.0,200.99494767189026,0.36095376601676565,1.1111111111111112,30.99095607235142,40.34524834912431
653,C,1592.5,228.06601536273956,0.38454567450791255,0.9818181818181818,37.258189429618,37.89157509157509
654,C,1602.0,226.30865597724915,0.3928708625360919,1.0,37.50228880565959,37.818768206408656
655,C,1463.5,216.89444243907928,0.39073788194351305,0.9629629629629629,38.074592870971415,39.471130850700376
656,C,1266.5,224.40916121006012,0.3158738462407446,0.9272727272727272,36.950651401500195,38.88880115804711
657,C,1418.5,209.5807341337204,0.40561710863029277,1.0833333333333333,38.532134884267414,39.51310069322054
658,C,1599.5,226.06601536273956,0.39310025433469653,1.0,37.55673648015005,37.72835261019068
659,C,1174.0,203.82337474822998,0.3549357626773193,1.1111111111111112,30.663543441226576,40.024843838727996
660,C,1453.5,211.23758828639984,0.40913089370287975,1.04,38.44754041967664,39.472996216030275
661,C,1492.0,230.6518018245697,0.3522449368566009,1.0,34.66867739052726,38.82138069705094
662,C,1441.0,233.48022890090942,0.3320117084054702,1.0,32.0499653018737,37.599236641221374
663,C,1598.0,230.30865597724915,0.37839543864715436,0.9821428571428571,37.15362953692115,37.784626616604086
664,C,1457.0,208.99494767189026,0.41896487694832685,1.0612244897959184,38.68943033630748,39.69686570578815
665,C,1021.0,191.1959581375122,0.350798693552169,0.9574468085106383,35.88507998694091,41.611002285341165
666,C,1373.5,225.23758828639984,0.3400451352419745,0.96,33.96153379444242,41.61181895401043
667,C,1405.0,223.82337474822998,0.3522533113578123,0.98,34.30759193357058,41.0005931198102
668,C,1489.5,232.89444243907928,0.3449148530554488,1.0,34.56294058408862,38.81917869531162
669,C,1173.5,203.23758828639984,0.35683271790633586,1.0869565217391304,30.799034228092598,40.036500497088475
670,C,1171.5,204.40916121006012,0.3521528602119961,1.0869565217391304,30.67378005406174,39.98577322520984
671,C,1496.5,231.722869515419,0.35004877710072263,1.0,34.32330994542822,39.07751419979953
672,C,1591.0,227.48022890090942,0.3861646415316693,1.0,37.498638173056776,37.887177875549966
673,C,1173.0,200.99494767189026,0.36468455429600877,1.1111111111111112,30.68513782324524,40.05797101449275
674,C,1241.0,208.99494767189026,0.3568534058290141,1.1063829787234043,32.90357238785925,39.26739188826215
675,C,1196.0,204.5096664428711,0.35916428006702145,1.108695652173913,31.240245261984388,39.52313266443701
676,C,1597.0,226.30865597724915,0.39164467382655355,1.0,37.467856397411815,37.823314548111036
677,C,1444.5,232.40916121006012,0.33589280338294353,1.0192307692307692,33.77950848044306,37.195454020999186
678,C,1172.5,203.23758828639984,0.3565286423052227,1.0869565217391304,30.83482587064676,40.09310589907604
679,C,1171.0,202.99494767189026,0.35692426727374205,1.1111111111111112,30.747509251352117,40.03586678052946
680,C,1599.0,230.30865597724915,0.3786322317877346,0.9821428571428571,37.1682301438399,37.75067750677506
681,C,1271.0,220.99494767189026,0.32686656552632043,0.9444444444444444,36.77380015735641,38.7418043535274
682,C,1602.5,228.89444243907928,0.3841644570007074,0.9818181818181818,37.41820072802912,37.7990639625585
683,C,1453.0,208.99494767189026,0.4178146645201914,1.0612244897959184,38.659210828171595,39.50986464785501
684,C,1268.5,223.23758828639984,0.3197020837272354,0.9272727272727272,36.84877151491263,38.8355012481934
685,C,1600.0,230.30865597724915,0.37886902492831476,0.9821428571428571,37.1165625,37.79739583333333
686,C,1491.0,232.30865597724915,0.34700561192010665,0.9811320754716981,34.352783366867875,39.08528951486698
687,C,1495.0,231.13708305358887,0.35147268223956685,0.9811320754716981,34.31259754738015,38.80869565217391
688,C,1599.5,226.06601536273956,0.39310025433469653,1.0,37.57080337605502,37.75804939043451
689,C,1597.5,226.89444243907928,0.3897470076041052,1.0,37.369431403234216,37.85811163275952
690,C,1583.0,226.30865597724915,0.3882113454398461,1.0,37.973152242577385,38.03684986312908
691,C,1601.5,226.89444243907928,0.39072289995491355,1.0,37.558226662503905,37.724529087313975
692,C,1425.5,210.40916121006012,0.4044152937474563,1.0833333333333333,38.5248450835964,39.56529872559336
693,C,1592.0,228.6518018245697,0.38245773320391746,0.9818181818181818,37.265912897822446,37.83888190954774
694,C,1168.0,204.99494767189026,0.349097040564742,1.1111111111111112,30.73030821917808,40.10958904109589
695,C,1221.5,206.75230705738068,0.3589073745808809,1.0851063829787233,31.82221312593805,39.47605403192796
696,C,1268.0,222.99494767189026,0.32027190719281423,0.9444444444444444,36.9848843322818,38.79403259726603
697,C,1017.0,190.02438521385193,0.3537463113976931,0.9574468085106383,35.85463782366437,41.655686660111435
698,C,1438.5,209.5807341337204,0.41133606680625745,1.1041666666666667,38.800602479434595,39.36936623797937
699,C,1595.0,229.48022890090942,0.3804168787797175,0.9642857142857143,37.19561128526646,37.8932079414838
700,C,1594.5,228.40916121006012,0.38387260961889746,0.9818181818181818,37.190132747987874,37.84352461586704
701,C,1176.0,203.33809351921082,0.357239494760899,1.1111111111111112,30.843820861678,40.048752834467116
702,C,1223.0,206.16652059555054,0.3613930641654277,1.0851063829787233,31.705369310438808,39.499318615426546
703,C,1192.0,204.99494767189026,0.35627026742566137,1.108695652173913,31.11311521252796,39.41988255033557
704,C,1211.5,206.75230705738068,0.35596912345864695,1.1304347826086956,31.698583023799692,38.85555096987206
705,C,1175.5,202.75230705738068,0.3591539635883053,1.0869565217391304,30.78264568268822,39.94002552105487
706,C,1526.5,207.5807341337204,0.4449511780386526,1.0408163265306123,39.85522436947265,39.94704662081013
707,C,1018.5,188.61017167568207,0.35960063668528297,0.9574468085106383,35.83554246440844,41.669775814105705
708,C,1521.0,205.33809351921082,0.4530851231443999,1.0408163265306123,39.91354372123603,40.17740521586675
709,C,1270.0,222.30865597724915,0.3227606744180254,0.9272727272727272,36.88149606299213,38.90839895013123
710,C,1596.0,226.30865597724915,0.3913994360846459,1.0,37.511382623224726,37.84910192147034
711,C,1264.5,221.92387998104095,0.32247822865799436,0.9272727272727272,36.87267694741004,38.79227626202715
712,C,1599.0,226.30865597724915,0.3921351493103689,1.0,37.53856577027309,37.739003543881594
713,C,1477.5,211.23758828639984,0.41588640897557955,1.04,38.67873660462492,39.5492385786802
714,C,1272.0,221.82337474822998,0.32468493195884995,0.9272727272727272,36.84486373165618,38.85901467505241
715,C,1177.5,201.92387998104095,0.3627230794852177,1.1111111111111112,30.83977353149327,40.05392781316348
716,C,1593.5,228.06601536273956,0.38478714745893794,0.9818181818181818,37.29348394519402,37.86842380504131
717,C,1599.5,229.722869515419,0.3806846967254692,0.9821428571428571,37.113056163384385,37.74346149838491
718,C,1277.0,218.5096664428711,0.33592260424277476,0.9444444444444444,36.60897937875228,38.625685199686764
719,C,1430.0,207.82337474822998,0.4158501774716384,1.0833333333333333,38.72587412587413,39.52820512820512
720,C,1016.0,189.1959581375122,0.356500086039931,0.9574468085106383,35.82119422572178,41.60121391076115
721,C,1599.5,226.89444243907928,0.39023495377950934,1.0,37.458580806502034,37.836407210586636
722,C,982.5,195.92387998104095,0.32147518353133225,1.0,34.52145886344359,40.399660729431716
723,C,1459.0,214.6518018245697,0.39771855654689975,0.9811320754716981,38.035869316883705,39.60635138222527
724,C,1493.5,233.37972366809845,0.34440434651240387,0.9811320754716981,34.299631737529296,38.70215377748019
725,C,1433.0,227.13708305358887,0.3488668801543741,1.0196078431372548,34.045126773668294,38.49476622470342
726,C,1405.0,226.30865597724915,0.3445590273802803,0.98,34.39916963226572,40.96915776986951
727,C,982.5,194.75230705738068,0.3253546186887748,1.0,34.451908396946564,40.3952502120441
728,C,1525.5,205.92387998104095,0.4518439028390479,1.0408163265306123,39.89052769583743,39.85370916639353
729,C,1439.5,230.89444243907928,0.33913635585972696,1.0,34.393655204353365,37.54393886766238
730,C,1479.5,231.722869515419,0.3460722791316532,0.9622641509433962,34.39506590064211,39.524839472794866
731,C,1486.0,231.48022890090942,0.3483217892153567,1.0,34.6276357110812,38.917451772095106
732,C,1494.5,231.722869515419,0.3495809538102439,1.0,34.472064235530276,38.99029775844764
733,C,1267.5,219.5807341337204,0.3301787673998687,0.9444444444444444,36.700197238658774,38.66758711374096
734,C,1158.5,201.92387998104095,0.3568702230009551,1.0888888888888888,30.93382247158682,40.62839879154078
735,C,1277.0,219.82337474822998,0.33191952081837817,0.9272727272727272,36.86335160532498,38.771730618637434
736,C,1457.0,210.99494767189026,0.41105986844508774,1.04,38.311027224891326,39.556394417753374
737,C,1431.0,230.30865597724915,0.3388509841702615,1.0196078431372548,34.243652457488935,38.53959934777545
738,C,1278.5,218.75230705738068,0.33557151437355076,0.9444444444444444,36.564854647373224,38.62638508669013
739,C,1255.5,220.40916121006012,0.3245989217233895,0.9444444444444444,36.62232842161157,39.07261383247046
740,C,1171.5,201.5807341337204,0.36210447108017385,1.1111111111111112,30.95888462085645,39.9539052496799
741,C,1596.5,225.722869515419,0.39355681481251575,1.0,37.56582106691721,37.81114938928907
742,C,1272.0,217.82337474822998,0.33671912649110525,0.9444444444444444,36.691823899371066,38.665880503144656
743,C,1171.0,202.99494767189026,0.35692426727374205,1.1111111111111112,30.797608881298036,40.02334187304298
744,C,1460.5,207.23758828639984,0.4271241637978841,1.0612244897959184,38.638594088782376,39.44037430103845
745,C,1166.0,203.82337474822998,0.35251712034220983,1.1111111111111112,30.673956546598053,40.069325328759284
746,C,1422.5,209.5807341337204,0.4067609002654857,1.0833333333333333,38.511306385471585,39.502167545401285
747,C,1264.0,221.82337474822998,0.32264288836162447,0.9272727272727272,36.86840717299578,38.87394514767932
748,C,1453.5,209.23758828639984,0.4169896391290636,1.0612244897959184,38.78431372549019,39.59924320605435
749,C,1435.5,228.89444243907928,0.3441298458811329,1.0196078431372548,34.12841054220364,38.46453036108208
750,D,1018.0,173.7401144504547,0.42358172131357225,1.9310344827586208,28.14816633922724,40.23903077930582
751,D,1214.5,185.8406196832657,0.44167810280197334,1.7352941176470589,29.946617263620144,41.571291340743784
752,D,1015.0,175.39696860313416,0.41439214574570016,1.7352941176470589,26.435632183908044,38.74105090311986
753,D,1019.5,179.15432798862457,0.3989534830235839,1.7058823529411764,27.59637076998529,38.84338728134706
754,D,1020.5,175.15432798862457,0.41779275294850393,1.9310344827586208,27.370243344765637,39.80646741793239
755,D,1209.0,188.08326029777527,0.4292552855724759,1.7352941176470589,29.81100082712986,41.624207333884755
756,D,1186.5,183.49747383594513,0.4425855212879958,2.1,25.681837336704593,37.430397527742656
757,D,1079.5,164.6690467596054,0.5000211138021545,2.142857142857143,25.848695383665277,38.868148834336885
758,D,1024.5,167.01219260692596,0.4613231478717787,1.8333333333333333,29.083292663087683,43.18350414836505
759,D,1026.5,164.81118214130402,0.4746519224351546,2.0714285714285716,26.237213833414515,40.297126156843646
760,D,1023.5,161.9827550649643,0.4899366448025021,1.9655172413793103,26.6038104543234,40.798729848558864
761,D,1188.0,185.7401144504547,0.4325085153621439,2.1,25.703282828282827,37.39183501683502
762,D,1015.5,180.81118214130402,0.39013866714021567,1.7352941176470589,27.672903331692105,38.88577055637617
763,D,1009.5,173.49747383594513,0.4212206473089235,1.9310344827586208,27.928347366683173,40.04358593363051
764,D,1001.5,173.15432798862457,0.4195404992024388,1.9310344827586208,27.657347312364784,40.308370777167575
765,D,1011.5,173.15432798862457,0.42372962051249813,1.7575757575757576,26.18454440599769,38.579996704564174
